model_key,comparison,feature,metric_label,metric_key,reference_metric,class_key,class,layer,mean_value,reference_value,mean_rank_within_plot,reference_rank_within_plot,mean_path,reference_path
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,4,12.960039138793944,20.065711975097656,125.0,139.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,5,13.577831268310549,19.751155853271484,132.0,135.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,6,13.772008895874023,19.481306076049805,136.0,134.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,7,13.665277481079102,18.607128143310547,135.0,125.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,8,13.633794784545898,18.429664611816406,133.0,123.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,9,14.235766410827637,18.538848876953125,140.0,124.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,10,14.854165077209473,18.38383102416992,144.0,121.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,11,15.794654846191406,18.81649398803711,152.0,128.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,12,6.896976470947266,4.010976314544678,57.0,72.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,0,0.2019977271556854,1.604440689086914,1.0,15.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,1,5.160870552062988,6.260746002197266,37.0,87.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,2,6.754382610321045,7.607209205627441,54.0,92.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,3,8.064762115478516,10.128520965576172,68.0,95.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,4,9.19931983947754,11.81707000732422,84.0,107.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,5,10.680112838745115,13.657468795776367,101.0,112.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,6,10.663122177124023,13.550542831420898,99.0,110.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,7,10.891265869140623,13.624139785766602,103.0,111.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,8,10.906404495239258,13.098926544189451,104.0,109.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,9,11.249530792236328,12.432205200195312,108.0,108.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,10,12.273662567138672,11.644896507263184,117.0,106.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,11,13.56816577911377,11.608081817626951,130.0,105.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PUNCT,PUNCT,12,6.017886161804199,4.17047119140625,47.0,74.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,0,0.6772801280021667,1.800457000732422,4.0,17.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,1,3.2434451580047607,2.122942447662353,22.0,23.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,2,3.228821039199829,1.5305578708648682,21.0,9.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,3,4.1295976638793945,1.3700847625732422,29.0,4.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,4,5.101274967193604,1.4544925689697266,36.0,6.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,5,5.290128707885742,1.4972306489944458,39.0,7.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,6,5.058244228363037,1.5221705436706543,34.0,8.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,7,5.7524261474609375,1.5410491228103638,42.0,10.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,8,3.3733060359954834,1.5591721534729004,24.0,11.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,9,6.13194465637207,1.5683213472366333,48.0,12.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,10,4.16085147857666,1.577620267868042,30.0,13.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,11,9.371070861816406,1.5837767124176023,89.0,14.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,SCONJ,SCONJ,12,6.656257629394531,2.0146324634552,53.0,19.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,0,12.12162971496582,13.890029907226562,114.0,115.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,1,6.885711669921875,20.288930892944336,56.0,141.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,2,5.809105396270752,20.294790267944336,43.0,142.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,3,7.87182092666626,21.53034019470215,64.0,149.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,4,9.556578636169434,22.32963180541992,93.0,152.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,5,10.946439743041992,22.341672897338867,105.0,153.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,6,11.717591285705566,22.68470764160156,111.0,155.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,7,12.20826244354248,22.90729141235352,115.0,157.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,8,12.538522720336914,22.82929229736328,122.0,156.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,9,13.224140167236328,22.44816017150879,129.0,154.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,10,13.948334693908691,20.478025436401367,138.0,144.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,11,14.852740287780762,19.084566116333008,143.0,130.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,VERB,VERB,12,7.98739767074585,4.61342191696167,66.0,77.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,0,0.004218163434416,0.0029498422518372,115.0,116.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,1,0.0013701252173632,0.0018836881499737,111.0,111.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,2,7.402025221381336e-05,0.0013385568745434,72.0,67.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,3,5.871779194421833e-06,0.0013050097040832,2.0,1.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,4,6.80530138197355e-06,0.0013054744340479,3.0,3.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,5,8.174363756552339e-06,0.0013061549980193,6.0,5.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,6,9.837708603299689e-06,0.0013069808483123,9.0,9.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,7,1.3006215340283234e-05,0.0013085514074191,13.0,12.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,8,1.7588850823813118e-05,0.0013108205748721,20.0,18.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,9,2.5014011043822396e-05,0.0013144888216629,28.0,28.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,10,3.651716542663053e-05,0.0013201523106545,42.0,40.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,11,6.010634751874022e-05,0.0013316958211362,62.0,58.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,1,1,12,0.0008798247436061,0.0017120417905971,104.0,108.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,0,0.0330932885408401,0.0098169837146997,130.0,130.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,1,0.0276654921472072,0.0082989670336246,128.0,126.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,2,0.0007178849773481,0.0017015868797898,102.0,106.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,3,4.9365557060809806e-05,0.0013327415799722,55.0,59.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,4,5.511952258530073e-05,0.0013363158795982,60.0,63.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,5,6.0620262956945226e-05,0.0013396749272942,64.0,69.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,6,6.937525176908821e-05,0.0013449327088892,68.0,73.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,7,8.343881199834868e-05,0.0013533214805647,76.0,80.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,8,0.0001066309268935,0.0013673794455826,82.0,84.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,9,0.0001392642443533,0.0013873054413124,86.0,88.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,10,0.0001919114438351,0.0014200072037056,92.0,92.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,11,0.0003010098589584,0.0014869340229779,95.0,96.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,10,10,12,0.0009532212279736,0.0016396584687754,109.0,102.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,0,0.0042158970609307,0.0028611354064196,114.0,115.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,1,0.0016320958966389,0.0019655125215649,112.0,112.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,2,7.167340663727373e-05,0.0013374875998124,70.0,66.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,3,5.865455023013055e-06,0.0013050155248492,1.0,2.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,4,7.3897381298593245e-06,0.001305776531808,4.0,4.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,5,8.97159225132782e-06,0.0013065662933513,7.0,7.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,6,1.1410523256927265e-05,0.0013077829498797,11.0,11.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,7,1.4669053598481696e-05,0.0013094034511595,16.0,15.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,8,1.9902718122466467e-05,0.0013120005605742,23.0,21.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,9,2.891409349103924e-05,0.0013164591509848,33.0,31.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,10,4.390042886370793e-05,0.001323843607679,51.0,48.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,11,7.016948802629486e-05,0.001336698886007,69.0,64.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,2,2,12,0.0006509732920676,0.0016066208481788,100.0,100.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,3,3,0,0.0060310801491141,0.0034981467761099,117.0,118.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,3,3,1,0.0022744990419596,0.0022135041654109,113.0,113.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,3,3,2,0.0001002170174615,0.0013532259035855,80.0,79.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,3,3,3,7.943335731397383e-06,0.0013062031939625,5.0,6.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,3,3,4,9.251198207493871e-06,0.0013068785192444,8.0,8.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,3,3,5,1.082390190276783e-05,0.0013076850445941,10.0,10.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,3,3,6,1.3292983567225749e-05,0.0013089458225294,14.0,14.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,length,IsoScore,iso,iso,3,3,7,1.705580325506162e-05,0.001310862135142,18.0,19.0,plots_extra/metrics/features/length/mean/gpt2/tables/iso_gpt2_length.csv,gpt2/tables_LENGTH/length_bootstrap/length_raw_iso_gpt2.csv
