model_key,comparison,feature,metric_key,metric_label,exact_metric,class,layer,ypix_mean_png,png_path,exact_path,class_key,exact_value,mean_png_rank_within_plot,exact_rank_within_plot
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,8,811.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,671.5,10.0,73.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,9,776.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,674.2000122070312,15.5,81.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,10,249.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,668.8499755859375,68.0,66.5
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,11,253.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,667.0499877929688,61.0,63.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,12,270.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,663.2000122070312,51.0,54.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,0,243.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,652.2999877929688,72.5,41.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,1,208.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,669.7000122070312,87.0,71.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,2,207.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,670.5999755859375,88.0,72.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,3,207.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,671.9500122070312,89.0,74.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,4,192.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,675.2999877929688,100.5,82.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,5,185.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,677.0999755859375,107.5,90.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,6,174.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,680.4000244140625,110.5,98.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,7,164.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,682.9000244140625,117.0,108.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,8,846.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,682.8499755859375,4.0,107.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,9,776.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,685.3499755859375,15.5,110.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,10,249.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,681.25,68.0,101.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,11,253.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,680.7999877929688,61.0,99.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-4,12,270.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-4,677.6500244140625,51.0,94.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-3,0,217.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-3,661.4000244140625,85.0,52.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-3,1,188.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-3,676.0999755859375,103.0,84.5
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-3,2,192.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-3,676.5,100.5,86.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-3,3,187.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-3,677.5999755859375,104.0,92.5
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-3,4,177.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-3,680.8499755859375,109.0,100.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-3,5,171.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-3,682.4000244140625,113.5,104.5
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-3,6,159.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-3,685.5999755859375,121.0,111.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-3,7,149.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-3,687.25,123.0,113.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-3,8,846.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-3,687.5999755859375,4.0,116.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-3,9,776.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-3,690.5,15.5,122.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-2,0,200.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-2,664.0499877929688,93.5,58.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-2,1,186.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-2,676.8499755859375,105.0,87.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-2,2,185.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-2,677.0499877929688,106.0,88.5
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-2,3,185.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-2,678.9500122070312,107.5,97.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-2,4,171.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-2,682.7000122070312,113.5,106.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-2,5,163.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-2,684.25,118.0,109.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-2,6,148.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-2,688.0499877929688,124.0,117.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-2,7,162.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-2,689.2999877929688,119.0,120.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-2,8,846.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-2,690.2000122070312,4.0,121.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-2,9,811.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-2,693.0999755859375,10.0,124.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-1,0,319.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-1,560.9500122070312,36.0,9.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-1,1,328.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-1,613.6500244140625,34.0,18.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-1,2,285.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-1,633.5999755859375,44.0,27.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-1,3,259.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-1,646.4500122070312,57.5,37.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-1,4,233.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-1,657.1500244140625,81.0,47.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-1,5,203.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-1,667.6500244140625,92.0,64.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-1,6,174.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-1,677.0499877929688,112.0,88.5
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-1,7,160.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-1,682.4000244140625,120.0,104.5
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-1,9,846.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-1,685.8499755859375,4.0,112.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,1,0,260.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,1,556.6500244140625,56.0,8.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,1,1,274.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,1,617.5499877929688,48.0,20.0
